cluster_name,no_bcg_cand,BCG1_desi-ls_ra,BCG1_desi-ls_dec,BCG2_desi-ls_ra,BCG2_desi-ls_dec,BCG3_desi-ls_ra,BCG3_desi-ls_dec
LoVoCCS-0,False,239.5831080555633,27.233889634207863,239.55496213969784,27.248499260692203,,
LoVoCCS-3,False,207.2183135346773,26.59310594079593,,,,
LoVoCCS-6A,False,231.03061398227177,29.88935475413135,231.03464868052689,29.882358750017904,,
LoVoCCS-6B,False,231.10000302860115,30.00635245954765,,,,
LoVoCCS-8,False,255.67702211009183,34.0606602349269,,,,
LoVoCCS-16,False,256.11043841708937,78.64049098916922,255.89221482416664,78.62932620408725,255.69922043613417,78.74118101160462
LoVoCCS-17,False,227.5483681199871,33.48709162082347,227.54196683802397,33.567264238615934,,
LoVoCCS-19,False,13.16782884104273,-80.26016691830667,,,,
LoVoCCS-20,False,239.5912395866809,-14.165703703584498,,,,
LoVoCCS-23,False,258.1194399987376,64.06100771988623,258.14443183431763,64.07088012685715,,
LoVoCCS-25,False,175.91436798686905,46.35609156134306,,,,
LoVoCCS-32,False,230.5996261919481,27.714756109739415,230.61994026036825,27.71280358025154,230.6211180505796,27.707200081301345
LoVoCCS-34,False,3.032324964580184,32.59789950750652,2.933116251228968,32.43188979296522,2.938024970155271,32.41605676814097
LoVoCCS-36,False,114.15835513062316,39.41495276764095,,,,
LoVoCCS-37,False,352.80867614162815,-36.51068036563147,,,,
LoVoCCS-38,False,234.96129764830047,30.718035662901332,,,,
LoVoCCS-40,False,234.89099740092135,-83.58897633945467,,,,
LoVoCCS-43,False,173.21296103201794,14.461420357851502,173.20928616657076,14.519475674559049,,
LoVoCCS-44,False,327.2804855547085,-30.70095681501923,,,,
LoVoCCS-47,False,247.15974825044472,39.55204792472533,,,,
LoVoCCS-50,False,230.33548526149968,30.671241760425374,230.39278619799111,30.720771873384223,230.29671153414648,30.584060454342296
LoVoCCS-52,False,68.40725097523722,-13.261407845473084,,,,
LoVoCCS-53,False,356.0758069936534,-4.379910721512045,,,,
LoVoCCS-54,False,10.967444250547889,24.406208829388103,,,,
LoVoCCS-56,False,348.4939757038632,-42.726866163875115,,,,
LoVoCCS-57,False,1.498474307039499,-34.72129429353386,,,,
LoVoCCS-59,False,257.45252498833105,34.45965510263875,257.43153713959396,34.407462848513084,257.40961016709514,34.431727414310224
LoVoCCS-62,False,230.2171507921016,48.661127214535945,,,,
LoVoCCS-64,False,325.9959424351311,-56.62211710880448,,,,
LoVoCCS-68,False,245.12902627005985,29.891375056826668,,,,
LoVoCCS-69,False,350.40703178429004,-41.89694320486011,,,,
LoVoCCS-70,False,1.3493983375611398,16.219178647846675,,,,
LoVoCCS-71,False,106.11893937270187,63.311407322048666,,,,
LoVoCCS-72,False,176.15287140614632,67.40623792835645,,,,
LoVoCCS-73,False,342.5813028520335,10.90355395310409,,,,
LoVoCCS-77,False,173.3102284446898,66.380044197745,,,,
LoVoCCS-78,False,205.4545813994444,26.37342077892735,205.46032481274852,26.37059541117425,,
LoVoCCS-79,False,230.4659616777857,7.708940946698376,230.4037584269756,7.719665661195767,,
LoVoCCS-81A,False,56.49675527456341,-24.29763898733443,,,,
LoVoCCS-81B,False,56.45201987495808,-24.26002743354168,,,,
LoVoCCS-82,False,15.673848807153348,-21.88147401525033,,,,
LoVoCCS-83,False,229.18567588184737,7.022801166871312,,,,
LoVoCCS-84,False,334.0649939054467,-9.332769380971534,,,,
LoVoCCS-86,False,14.066936889395985,-1.2549031961843282,,,,
LoVoCCS-87,False,5.154083914870731,28.65980175151379,5.155726811137475,28.658014700887456,,
LoVoCCS-88,False,124.85743293670086,63.6242967548088,,,,
LoVoCCS-91,False,349.775411068438,-42.11282077731241,349.77409414689464,-42.113001298570275,,
LoVoCCS-92,False,7.1533193655503915,-23.641679540106747,7.161299672228189,-23.599657786524915,7.1726637070233625,-23.603359247899107
LoVoCCS-95,False,204.03331599386428,59.20707269399309,,,,
LoVoCCS-96,False,220.5802324977388,22.303827138858253,,,,
LoVoCCS-97,False,240.5704064312743,15.974578159873904,240.5532948520521,15.907729749531082,,
LoVoCCS-100,False,138.1462753233338,16.00057094362939,,,,
LoVoCCS-101,False,229.1837472015237,-0.968951844078916,,,,
LoVoCCS-102,False,207.34749094821407,28.107680803596555,207.38141554758116,28.00050888444048,,
LoVoCCS-103,False,8.770997133576927,-2.137377605751627,8.756670195437408,-2.141319895913131,,
LoVoCCS-104,False,240.3665560208653,53.94775146487323,240.34525634260828,53.86679241153752,240.36790323997445,53.90449314569629
LoVoCCS-105,False,3.3913565319058767,-19.483717755859328,3.4099512117892017,-19.499837534402207,,
LoVoCCS-106A,False,8.561017006031596,-2.0842164843208906,,,,
LoVoCCS-106B,False,8.54449978395902,-2.177246348968359,,,,
LoVoCCS-107,False,359.9805194835332,-39.47506528610814,,,,
LoVoCCS-109,False,349.02095737183055,-20.463068994763912,,,,
LoVoCCS-110,False,57.89107267505518,-82.21930101372601,,,,
LoVoCCS-111,False,151.6615370906971,25.912654725685613,,,,
LoVoCCS-112,False,217.77840011483423,25.63393108115099,,,,
LoVoCCS-113,False,111.48773205487996,41.38548268143792,,,,
LoVoCCS-114,False,33.235927324977695,-47.13813392117269,,,,
LoVoCCS-115,False,16.959566695326373,-36.72247441853021,17.05838207894104,-36.79307315184006,,
LoVoCCS-116,False,203.2104159341741,-25.32152741876458,203.13817302877263,-25.349021564487295,,
LoVoCCS-117,False,230.77174820785177,8.609752396853864,,,,
LoVoCCS-118,False,254.93290702069157,32.61576484357283,,,,
LoVoCCS-120,False,331.41072903907354,-5.592007620000025,331.39779769137954,-5.535600028413231,,
LoVoCCS-124,False,168.33867615782438,2.544702711747308,168.3333264968415,2.546788281874138,168.33606652313253,2.552523721593769
LoVoCCS-125,False,119.91803800143396,54.00660394337916,,,,
LoVoCCS-126,False,2.839846840843339,-28.853933416619295,,,,
LoVoCCS-127,False,326.487588983415,-10.10488821845004,326.50721216258404,-10.095844545609475,,
LoVoCCS-128,False,66.46363061659154,-8.560020281434277,,,,
LoVoCCS-129,False,357.6512261680843,29.49184568211463,357.64596030418534,29.496167795659275,,
LoVoCCS-130,False,167.93137115157126,40.821717164040734,167.91511602821578,40.840184565404265,,
LoVoCCS-132,False,28.7941,33.8966,28.7762,33.9336,,
LoVoCCS-133,False,359.7663494084854,-60.609013736634225,359.61843391165223,-60.56343099003784,,
LoVoCCS-135,False,208.27652530686436,5.1505967435253295,208.22496437124423,5.12079811968529,,
